numero,GPU Manhattan,CPU Euclidean
33M,19.468456642754564,1.2934130256156757
66M,27.87672243885375,1.2603131271560646
100M,29.75118538204236,1.2299807258146112
134M,28.6565120711218,1.2280439970248376
168M,29.069786733164726,1.2282055329050126
202M,28.681881577659816,1.2347517773337016
236M,29.39643525041868,1.2204779135826387
270M,26.212078812253665,1.2441309847758906
